route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
35,Arki,00015277__6745generatedBlock,Vienola ,1,6745generatedBlock,0_274,2
35,Arki,00015278__6746generatedBlock,Vienola ,1,6746generatedBlock,0_274,2
35,Arki,00015279__6747generatedBlock,Vienola ,1,6747generatedBlock,0_274,2
35,Arki,00015280__6748generatedBlock,Vienola ,1,6748generatedBlock,0_274,2
35,Arki,00015281__6749generatedBlock,Vienola ,1,6749generatedBlock,0_274,2
35,Arki,00015282__6750generatedBlock,Vienola ,1,6750generatedBlock,0_274,2
35,Arki,00015283__6751generatedBlock,Vienola ,1,6751generatedBlock,0_274,2
35,Arki,00015284__6752generatedBlock,Vienola ,1,6752generatedBlock,0_274,2
35,Arki,00015285__6753generatedBlock,Vienola ,1,6753generatedBlock,0_274,2
35,Arki,00015286__6754generatedBlock,Vienola ,1,6754generatedBlock,0_274,2
35,Arki,00015287__6755generatedBlock,Vienola ,1,6755generatedBlock,0_274,2
35,Arki,00015288__6756generatedBlock,Vienola ,1,6756generatedBlock,0_274,2
35,Arki,00015289__6757generatedBlock,Vienola ,1,6757generatedBlock,0_274,2
35,Arki,00015290__6758generatedBlock,Vienola ,1,6758generatedBlock,0_274,2
35,Arki,00015291__6759generatedBlock,Vienola ,1,6759generatedBlock,0_274,2
35,Arki,00015292__6760generatedBlock,Vienola ,1,6760generatedBlock,0_274,2
35,Arki,00015293__6761generatedBlock,Vienola ,1,6761generatedBlock,0_274,2
35,Arki,00015294__6762generatedBlock,Vienola ,1,6762generatedBlock,0_274,2
35,Arki,00015295__6763generatedBlock,Vienola ,1,6763generatedBlock,0_274,2
35,Arki,00015296__6764generatedBlock,Vienola ,1,6764generatedBlock,0_274,2
35,Arki,00015297__6765generatedBlock,Vienola ,1,6765generatedBlock,0_274,2
35,Arki,00015298__6766generatedBlock,Vienola ,1,6766generatedBlock,0_274,2
35,Arki,00015299__6767generatedBlock,Vienola ,1,6767generatedBlock,0_274,2
35,Arki,00015300__6768generatedBlock,Vienola ,1,6768generatedBlock,0_274,2
35,Arki,00015301__6769generatedBlock,Vienola ,1,6769generatedBlock,0_274,2
35,Arki,00015302__6770generatedBlock,Vienola ,1,6770generatedBlock,0_274,2
35,Arki,00015303__6771generatedBlock,Vienola ,1,6771generatedBlock,0_274,2
35,Arki,00015304__6772generatedBlock,Vienola ,1,6772generatedBlock,0_274,2
35,Arki,00015305__6773generatedBlock,Vienola ,1,6773generatedBlock,0_274,2
35,Arki,00015306__6774generatedBlock,Vienola ,1,6774generatedBlock,0_274,2
35,Arki,00015307__6775generatedBlock,Vienola ,1,6775generatedBlock,0_274,2
35,Arki,00015308__6776generatedBlock,Vienola ,1,6776generatedBlock,0_274,2
35,Arki,00015309__6777generatedBlock,Vienola ,1,6777generatedBlock,0_274,2
35,Arki,00015310__6778generatedBlock,Vienola ,1,6778generatedBlock,0_274,2
35,Arki,00015311__6779generatedBlock,Vienola ,1,6779generatedBlock,0_274,2
35,Arki,00015312__6780generatedBlock,Vienola ,1,6780generatedBlock,0_274,2
35,Arki,00015313__6781generatedBlock,Vienola ,1,6781generatedBlock,0_274,2
35,Arki,00015314__6782generatedBlock,Vienola ,1,6782generatedBlock,0_274,2
35,Arki,00015315__6783generatedBlock,Vienola ,1,6783generatedBlock,0_274,2
35,Arki,00015316__6784generatedBlock,Vienola ,1,6784generatedBlock,0_274,2
35,Arki,00015317__6785generatedBlock,Vienola ,1,6785generatedBlock,0_274,2
35,Arki,00015318__6786generatedBlock,Vienola ,1,6786generatedBlock,0_274,2
35,Arki,00015319__6787generatedBlock,Vienola ,1,6787generatedBlock,0_274,2
35,Arki,00015320__6788generatedBlock,Vienola ,1,6788generatedBlock,0_274,2
35,Arki,00015321__6789generatedBlock,Vienola ,1,6789generatedBlock,0_274,2
35,Arki,00015322__6790generatedBlock,Vienola ,1,6790generatedBlock,0_274,2
35,Arki,00015323__6791generatedBlock,Vienola ,1,6791generatedBlock,0_274,2
35,Arki,00015324__6792generatedBlock,Vienola ,1,6792generatedBlock,0_274,2
35,Arki,00015325__6793generatedBlock,Vienola ,1,6793generatedBlock,0_274,2
35,Lauantai,00015326__6794generatedBlock,Vienola ,1,6794generatedBlock,0_274,2
35,Lauantai,00015327__6795generatedBlock,Vienola ,1,6795generatedBlock,0_274,2
35,Lauantai,00015328__6796generatedBlock,Vienola ,1,6796generatedBlock,0_274,2
35,Lauantai,00015329__6797generatedBlock,Vienola ,1,6797generatedBlock,0_274,2
35,Lauantai,00015330__6798generatedBlock,Vienola ,1,6798generatedBlock,0_274,2
35,Lauantai,00015331__6799generatedBlock,Vienola ,1,6799generatedBlock,0_274,2
35,Lauantai,00015332__6800generatedBlock,Vienola ,1,6800generatedBlock,0_274,2
35,Lauantai,00015333__6801generatedBlock,Vienola ,1,6801generatedBlock,0_274,2
35,Lauantai,00015334__6802generatedBlock,Vienola ,1,6802generatedBlock,0_274,2
35,Lauantai,00015335__6803generatedBlock,Vienola ,1,6803generatedBlock,0_274,2
35,Lauantai,00015336__6804generatedBlock,Vienola ,1,6804generatedBlock,0_274,2
35,Lauantai,00015337__6805generatedBlock,Vienola ,1,6805generatedBlock,0_274,2
35,Lauantai,00015338__6806generatedBlock,Vienola ,1,6806generatedBlock,0_274,2
35,Lauantai,00015339__6807generatedBlock,Vienola ,1,6807generatedBlock,0_274,2
35,Lauantai,00015340__6808generatedBlock,Vienola ,1,6808generatedBlock,0_274,2
35,Lauantai,00015341__6809generatedBlock,Vienola ,1,6809generatedBlock,0_274,2
35,Lauantai,00015342__6810generatedBlock,Vienola ,1,6810generatedBlock,0_274,2
35,Lauantai,00015343__6811generatedBlock,Vienola ,1,6811generatedBlock,0_274,2
35,Lauantai,00015344__6812generatedBlock,Vienola ,1,6812generatedBlock,0_274,2
35,Lauantai,00015345__6813generatedBlock,Vienola ,1,6813generatedBlock,0_274,2
35,Lauantai,00015346__6814generatedBlock,Vienola ,1,6814generatedBlock,0_274,2
35,Lauantai,00015347__6815generatedBlock,Vienola ,1,6815generatedBlock,0_274,2
35,Lauantai,00015348__6816generatedBlock,Vienola ,1,6816generatedBlock,0_274,2
35,Lauantai,00015349__6817generatedBlock,Vienola ,1,6817generatedBlock,0_274,2
35,Lauantai,00015350__6818generatedBlock,Vienola ,1,6818generatedBlock,0_274,2
35,Lauantai,00015351__6819generatedBlock,Vienola ,1,6819generatedBlock,0_274,2
35,Lauantai,00015352__6820generatedBlock,Vienola ,1,6820generatedBlock,0_274,2
35,Lauantai,00015353__6821generatedBlock,Vienola ,1,6821generatedBlock,0_274,2
35,Lauantai,00015354__6822generatedBlock,Vienola ,1,6822generatedBlock,0_274,2
35,Lauantai,00015355__6823generatedBlock,Vienola ,1,6823generatedBlock,0_274,2
35,Lauantai,00015356__6824generatedBlock,Vienola ,1,6824generatedBlock,0_274,2
35,Lauantai,00015357__6825generatedBlock,Vienola ,1,6825generatedBlock,0_274,2
35,Lauantai,00015358__6826generatedBlock,Vienola ,1,6826generatedBlock,0_274,2
35,Lauantai,00015359__6827generatedBlock,Vienola ,1,6827generatedBlock,0_274,2
35,Lauantai,00015360__6828generatedBlock,Vienola ,1,6828generatedBlock,0_274,2
35,Lauantai,00015361__6829generatedBlock,Vienola ,1,6829generatedBlock,0_274,2
35,Lauantai,00015362__6830generatedBlock,Vienola ,1,6830generatedBlock,0_274,2
35,Arki,00015363__6831generatedBlock,Ilpoinen,0,6831generatedBlock,0_275,2
35,Arki,00015364__6832generatedBlock,Ilpoinen,0,6832generatedBlock,0_275,2
35,Arki,00015365__6833generatedBlock,Ilpoinen,0,6833generatedBlock,0_275,2
35,Arki,00015366__6834generatedBlock,Ilpoinen,0,6834generatedBlock,0_275,2
35,Arki,00015367__6835generatedBlock,Ilpoinen,0,6835generatedBlock,0_275,2
35,Arki,00015368__6836generatedBlock,Ilpoinen,0,6836generatedBlock,0_275,2
35,Arki,00015369__6837generatedBlock,Ilpoinen,0,6837generatedBlock,0_275,2
35,Arki,00015370__6838generatedBlock,Ilpoinen,0,6838generatedBlock,0_275,2
35,Arki,00015371__6839generatedBlock,Ilpoinen,0,6839generatedBlock,0_275,2
35,Arki,00015372__6840generatedBlock,Ilpoinen,0,6840generatedBlock,0_275,2
35,Arki,00015373__6841generatedBlock,Ilpoinen,0,6841generatedBlock,0_275,2
35,Arki,00015374__6842generatedBlock,Ilpoinen,0,6842generatedBlock,0_275,2
35,Arki,00015375__6843generatedBlock,Ilpoinen,0,6843generatedBlock,0_275,2
35,Arki,00015376__6844generatedBlock,Ilpoinen,0,6844generatedBlock,0_275,2
35,Arki,00015377__6845generatedBlock,Ilpoinen,0,6845generatedBlock,0_275,2
35,Arki,00015378__6846generatedBlock,Ilpoinen,0,6846generatedBlock,0_275,2
35,Arki,00015379__6847generatedBlock,Ilpoinen,0,6847generatedBlock,0_275,2
35,Arki,00015380__6848generatedBlock,Ilpoinen,0,6848generatedBlock,0_275,2
35,Arki,00015381__6849generatedBlock,Ilpoinen,0,6849generatedBlock,0_275,2
35,Arki,00015382__6850generatedBlock,Ilpoinen,0,6850generatedBlock,0_275,2
35,Arki,00015383__6851generatedBlock,Ilpoinen,0,6851generatedBlock,0_275,2
35,Arki,00015384__6852generatedBlock,Ilpoinen,0,6852generatedBlock,0_275,2
35,Arki,00015385__6853generatedBlock,Ilpoinen,0,6853generatedBlock,0_275,2
35,Arki,00015386__6854generatedBlock,Ilpoinen,0,6854generatedBlock,0_275,2
35,Arki,00015387__6855generatedBlock,Ilpoinen,0,6855generatedBlock,0_275,2
35,Arki,00015388__6856generatedBlock,Ilpoinen,0,6856generatedBlock,0_275,2
35,Arki,00015389__6857generatedBlock,Ilpoinen,0,6857generatedBlock,0_275,2
35,Arki,00015390__6858generatedBlock,Ilpoinen,0,6858generatedBlock,0_275,2
35,Arki,00015391__6859generatedBlock,Ilpoinen,0,6859generatedBlock,0_275,2
35,Arki,00015392__6860generatedBlock,Ilpoinen,0,6860generatedBlock,0_275,2
35,Arki,00015393__6861generatedBlock,Ilpoinen,0,6861generatedBlock,0_275,2
35,Arki,00015394__6862generatedBlock,Ilpoinen,0,6862generatedBlock,0_275,2
35,Arki,00015395__6863generatedBlock,Ilpoinen,0,6863generatedBlock,0_275,2
35,Arki,00015396__6864generatedBlock,Ilpoinen,0,6864generatedBlock,0_275,2
35,Arki,00015397__6865generatedBlock,Ilpoinen,0,6865generatedBlock,0_275,2
35,Arki,00015398__6866generatedBlock,Ilpoinen,0,6866generatedBlock,0_275,2
35,Arki,00015399__6867generatedBlock,Ilpoinen,0,6867generatedBlock,0_275,2
35,Arki,00015400__6868generatedBlock,Ilpoinen,0,6868generatedBlock,0_275,2
35,Arki,00015401__6869generatedBlock,Ilpoinen,0,6869generatedBlock,0_275,2
35,Arki,00015402__6870generatedBlock,Ilpoinen,0,6870generatedBlock,0_275,2
35,Arki,00015403__6871generatedBlock,Ilpoinen,0,6871generatedBlock,0_275,2
35,Arki,00015404__6872generatedBlock,Ilpoinen,0,6872generatedBlock,0_275,2
35,Arki,00015405__6873generatedBlock,Ilpoinen,0,6873generatedBlock,0_275,2
35,Arki,00015406__6874generatedBlock,Ilpoinen,0,6874generatedBlock,0_275,2
35,Arki,00015407__6875generatedBlock,Ilpoinen,0,6875generatedBlock,0_275,2
35,Arki,00015408__6876generatedBlock,Ilpoinen,0,6876generatedBlock,0_275,2
35,Arki,00015409__6877generatedBlock,Ilpoinen,0,6877generatedBlock,0_275,2
35,Arki,00015410__6878generatedBlock,Ilpoinen,0,6878generatedBlock,0_275,2
35,Arki,00015411__6879generatedBlock,Ilpoinen,0,6879generatedBlock,0_275,2
35,Arki,00015412__6880generatedBlock,Ilpoinen,0,6880generatedBlock,0_275,2
35,Lauantai,00015413__6881generatedBlock,Ilpoinen,0,6881generatedBlock,0_275,2
35,Lauantai,00015414__6882generatedBlock,Ilpoinen,0,6882generatedBlock,0_275,2
35,Lauantai,00015415__6883generatedBlock,Ilpoinen,0,6883generatedBlock,0_275,2
35,Lauantai,00015416__6884generatedBlock,Ilpoinen,0,6884generatedBlock,0_275,2
35,Lauantai,00015417__6885generatedBlock,Ilpoinen,0,6885generatedBlock,0_275,2
35,Lauantai,00015418__6886generatedBlock,Ilpoinen,0,6886generatedBlock,0_275,2
35,Lauantai,00015419__6887generatedBlock,Ilpoinen,0,6887generatedBlock,0_275,2
35,Lauantai,00015420__6888generatedBlock,Ilpoinen,0,6888generatedBlock,0_275,2
35,Lauantai,00015421__6889generatedBlock,Ilpoinen,0,6889generatedBlock,0_275,2
35,Lauantai,00015422__6890generatedBlock,Ilpoinen,0,6890generatedBlock,0_275,2
35,Lauantai,00015423__6891generatedBlock,Ilpoinen,0,6891generatedBlock,0_275,2
35,Lauantai,00015424__6892generatedBlock,Ilpoinen,0,6892generatedBlock,0_275,2
35,Lauantai,00015425__6893generatedBlock,Ilpoinen,0,6893generatedBlock,0_275,2
35,Lauantai,00015426__6894generatedBlock,Ilpoinen,0,6894generatedBlock,0_275,2
35,Lauantai,00015427__6895generatedBlock,Ilpoinen,0,6895generatedBlock,0_275,2
35,Lauantai,00015428__6896generatedBlock,Ilpoinen,0,6896generatedBlock,0_275,2
35,Lauantai,00015429__6897generatedBlock,Ilpoinen,0,6897generatedBlock,0_275,2
35,Lauantai,00015430__6898generatedBlock,Ilpoinen,0,6898generatedBlock,0_275,2
35,Lauantai,00015431__6899generatedBlock,Ilpoinen,0,6899generatedBlock,0_275,2
35,Lauantai,00015432__6900generatedBlock,Ilpoinen,0,6900generatedBlock,0_275,2
35,Lauantai,00015433__6901generatedBlock,Ilpoinen,0,6901generatedBlock,0_275,2
35,Lauantai,00015434__6902generatedBlock,Ilpoinen,0,6902generatedBlock,0_275,2
35,Lauantai,00015435__6903generatedBlock,Ilpoinen,0,6903generatedBlock,0_275,2
35,Lauantai,00015436__6904generatedBlock,Ilpoinen,0,6904generatedBlock,0_275,2
35,Lauantai,00015437__6905generatedBlock,Ilpoinen,0,6905generatedBlock,0_275,2
35,Lauantai,00015438__6906generatedBlock,Ilpoinen,0,6906generatedBlock,0_275,2
35,Lauantai,00015439__6907generatedBlock,Ilpoinen,0,6907generatedBlock,0_275,2
35,Lauantai,00015440__6908generatedBlock,Ilpoinen,0,6908generatedBlock,0_275,2
35,Lauantai,00015441__6909generatedBlock,Ilpoinen,0,6909generatedBlock,0_275,2
35,Lauantai,00015442__6910generatedBlock,Ilpoinen,0,6910generatedBlock,0_275,2
35,Lauantai,00015443__6911generatedBlock,Ilpoinen,0,6911generatedBlock,0_275,2
35,Lauantai,00015444__6912generatedBlock,Ilpoinen,0,6912generatedBlock,0_275,2
35,Lauantai,00015445__6913generatedBlock,Ilpoinen,0,6913generatedBlock,0_275,2
35,Lauantai,00015446__6914generatedBlock,Ilpoinen,0,6914generatedBlock,0_275,2
35,Lauantai,00015447__6915generatedBlock,Ilpoinen,0,6915generatedBlock,0_275,2
35,Lauantai,00015448__6916generatedBlock,Ilpoinen,0,6916generatedBlock,0_275,2
35,Pyha,00015449__6917generatedBlock,Keskusta,1,6917generatedBlock,0_454,2
35,Arki,00015450__6918generatedBlock,Keskusta,1,6918generatedBlock,0_272,2
35,Arki,00015451__6919generatedBlock,Keskusta,1,6919generatedBlock,0_272,2
35,Arki,00015452__6920generatedBlock,Keskusta,1,6920generatedBlock,0_272,2
35,Arki,00015453__6921generatedBlock,Keskusta,1,6921generatedBlock,0_272,2
35,Arki,00015454__6922generatedBlock,Keskusta,1,6922generatedBlock,0_272,2
35,Arki,00015455__6923generatedBlock,Keskusta,1,6923generatedBlock,0_272,2
35,Arki,00015456__6924generatedBlock,Keskusta,1,6924generatedBlock,0_272,2
35,Arki,00015457__6925generatedBlock,Keskusta,1,6925generatedBlock,0_272,2
35,Arki,00015458__6926generatedBlock,Keskusta,1,6926generatedBlock,0_272,2
35,Arki,00015459__6927generatedBlock,Keskusta,1,6927generatedBlock,0_272,2
35,Arki,00015460__6928generatedBlock,Keskusta,1,6928generatedBlock,0_272,2
35,Arki,00015461__6929generatedBlock,Keskusta,1,6929generatedBlock,0_272,2
35,Arki,00015462__6930generatedBlock,Keskusta,1,6930generatedBlock,0_272,2
35,Arki,00015463__6931generatedBlock,Keskusta,1,6931generatedBlock,0_272,2
35,Arki,00015464__6932generatedBlock,Keskusta,1,6932generatedBlock,0_272,2
35,Arki,00015465__6933generatedBlock,Keskusta,1,6933generatedBlock,0_272,2
35,Arki,00015466__6934generatedBlock,Keskusta,1,6934generatedBlock,0_272,2
35,Arki,00015467__6935generatedBlock,Keskusta,1,6935generatedBlock,0_272,2
35,Arki,00015468__6936generatedBlock,Keskusta,1,6936generatedBlock,0_272,2
35,Arki,00015469__6937generatedBlock,Keskusta,1,6937generatedBlock,0_272,2
35,Arki,00015470__6938generatedBlock,Keskusta,1,6938generatedBlock,0_272,2
35,Arki,00015471__6939generatedBlock,Ilpoinen,0,6939generatedBlock,0_273,2
35,Arki,00015472__6940generatedBlock,Ilpoinen,0,6940generatedBlock,0_273,2
35,Arki,00015473__6941generatedBlock,Ilpoinen,0,6941generatedBlock,0_273,2
35,Arki,00015474__6942generatedBlock,Ilpoinen,0,6942generatedBlock,0_273,2
35,Arki,00015475__6943generatedBlock,Ilpoinen,0,6943generatedBlock,0_273,2
35,Arki,00015476__6944generatedBlock,Ilpoinen,0,6944generatedBlock,0_273,2
35,Arki,00015477__6945generatedBlock,Ilpoinen,0,6945generatedBlock,0_273,2
35,Arki,00015478__6946generatedBlock,Ilpoinen,0,6946generatedBlock,0_273,2
35,Arki,00015479__6947generatedBlock,Ilpoinen,0,6947generatedBlock,0_273,2
35,Arki,00015480__6948generatedBlock,Ilpoinen,0,6948generatedBlock,0_273,2
35,Arki,00015481__6949generatedBlock,Ilpoinen,0,6949generatedBlock,0_273,2
35,Arki,00015482__6950generatedBlock,Ilpoinen,0,6950generatedBlock,0_273,2
35,Arki,00015483__6951generatedBlock,Ilpoinen,0,6951generatedBlock,0_273,2
35,Arki,00015484__6952generatedBlock,Ilpoinen,0,6952generatedBlock,0_273,2
35,Arki,00015485__6953generatedBlock,Ilpoinen,0,6953generatedBlock,0_273,2
35,Arki,00015486__6954generatedBlock,Ilpoinen,0,6954generatedBlock,0_273,2
35,Arki,00015487__6955generatedBlock,Ilpoinen,0,6955generatedBlock,0_273,2
35,Arki,00015488__6956generatedBlock,Ilpoinen,0,6956generatedBlock,0_273,2
35,Arki,00015489__6957generatedBlock,Ilpoinen,0,6957generatedBlock,0_273,2
35,Arki,00015490__6958generatedBlock,Ilpoinen,0,6958generatedBlock,0_273,2
35,Pyha,00015491__6959generatedBlock,Vienola,1,6959generatedBlock,0_276,2
35,Pyha,00015492__6960generatedBlock,Vienola,1,6960generatedBlock,0_276,2
35,Pyha,00015493__6961generatedBlock,Vienola,1,6961generatedBlock,0_276,2
35,Pyha,00015494__6962generatedBlock,Vienola,1,6962generatedBlock,0_276,2
35,Pyha,00015495__6963generatedBlock,Vienola,1,6963generatedBlock,0_276,2
35,Pyha,00015496__6964generatedBlock,Vienola,1,6964generatedBlock,0_276,2
35,Pyha,00015497__6965generatedBlock,Vienola,1,6965generatedBlock,0_276,2
35,Pyha,00015498__6966generatedBlock,Vienola,1,6966generatedBlock,0_276,2
35,Pyha,00015499__6967generatedBlock,Vienola,1,6967generatedBlock,0_276,2
35,Pyha,00015500__6968generatedBlock,Vienola,1,6968generatedBlock,0_276,2
35,Pyha,00015501__6969generatedBlock,Vienola,1,6969generatedBlock,0_276,2
35,Pyha,00015502__6970generatedBlock,Vienola,1,6970generatedBlock,0_276,2
35,Pyha,00015503__6971generatedBlock,Vienola,1,6971generatedBlock,0_276,2
35,Pyha,00015504__6972generatedBlock,Vienola,1,6972generatedBlock,0_276,2
35,Pyha,00015505__6973generatedBlock,Vienola,1,6973generatedBlock,0_276,2
35,Pyha,00015506__6974generatedBlock,Vienola,1,6974generatedBlock,0_276,2
35,Pyha,00015507__6975generatedBlock,Vienola,1,6975generatedBlock,0_276,2
35,Pyha,00015508__6976generatedBlock,Vienola,1,6976generatedBlock,0_276,2
35,Pyha,00015509__6977generatedBlock,Vienola,1,6977generatedBlock,0_276,2
35,Pyha,00015510__6978generatedBlock,Vienola,1,6978generatedBlock,0_276,2
35,Pyha,00015511__6979generatedBlock,Vienola,1,6979generatedBlock,0_276,2
35,Pyha,00015512__6980generatedBlock,Ilpoinen,0,6980generatedBlock,0_277,2
35,Pyha,00015513__6981generatedBlock,Ilpoinen,0,6981generatedBlock,0_277,2
35,Pyha,00015514__6982generatedBlock,Ilpoinen,0,6982generatedBlock,0_277,2
35,Pyha,00015515__6983generatedBlock,Ilpoinen,0,6983generatedBlock,0_277,2
35,Pyha,00015516__6984generatedBlock,Ilpoinen,0,6984generatedBlock,0_277,2
35,Pyha,00015517__6985generatedBlock,Ilpoinen,0,6985generatedBlock,0_277,2
35,Pyha,00015518__6986generatedBlock,Ilpoinen,0,6986generatedBlock,0_277,2
35,Pyha,00015519__6987generatedBlock,Ilpoinen,0,6987generatedBlock,0_277,2
35,Pyha,00015520__6988generatedBlock,Ilpoinen,0,6988generatedBlock,0_277,2
35,Pyha,00015521__6989generatedBlock,Ilpoinen,0,6989generatedBlock,0_277,2
35,Pyha,00015522__6990generatedBlock,Ilpoinen,0,6990generatedBlock,0_277,2
35,Pyha,00015523__6991generatedBlock,Ilpoinen,0,6991generatedBlock,0_277,2
35,Pyha,00015524__6992generatedBlock,Ilpoinen,0,6992generatedBlock,0_277,2
35,Pyha,00015525__6993generatedBlock,Ilpoinen,0,6993generatedBlock,0_277,2
35,Pyha,00015526__6994generatedBlock,Ilpoinen,0,6994generatedBlock,0_277,2
35,Pyha,00015527__6995generatedBlock,Ilpoinen,0,6995generatedBlock,0_277,2
35,Pyha,00015528__6996generatedBlock,Ilpoinen,0,6996generatedBlock,0_277,2
35,Pyha,00015529__6997generatedBlock,Ilpoinen,0,6997generatedBlock,0_277,2
35,Pyha,00015530__6998generatedBlock,Ilpoinen,0,6998generatedBlock,0_277,2
35,Pyha,00015531__6999generatedBlock,Ilpoinen,0,6999generatedBlock,0_277,2
35,Pyha,00015532__7000generatedBlock,Ilpoinen,0,7000generatedBlock,0_277,2
35,Pyha,00015533__7001generatedBlock,Keskusta,0,7001generatedBlock,0_278,2
5,Arki,00015534__7002generatedBlock,"Turku, keskusta",1,7002generatedBlock,0_407,2
5,Arki,00015535__7003generatedBlock,"Turku, keskusta",1,7003generatedBlock,0_407,2
5,Arki,00015536__7004generatedBlock,Loukinainen-Avanti,0,7004generatedBlock,0_408,2
5,Arki,00015537__7005generatedBlock,Loukinainen-Avanti,0,7005generatedBlock,0_408,2
5,Pyha,00015538__7006generatedBlock,Loukinainen-Avanti,0,7006generatedBlock,0_408,2
84,Arki,00015539__7007generatedBlock,Turku,1,7007generatedBlock,0_576,2
84,Arki,00015540__7008generatedBlock,Lieto-Tarvasjoki-Marttila,0,7008generatedBlock,0_577,2
141,Arki,00015541__7009generatedBlock,Turku,1,7009generatedBlock,0_578,2
141,Arki,00015542__7010generatedBlock,Lieto-Tarvasjoki-Koski,0,7010generatedBlock,0_579,2
141,Arki,00015543__7011generatedBlock,Lieto-Tarvasjoki-Koski,0,7011generatedBlock,0_579,2
141,Arki,00015544__7012generatedBlock,Turku,1,7012generatedBlock,0_580,2
85,Arki,00015545__7013generatedBlock,Turku,1,7013generatedBlock,0_581,2
85,Pyha,00015546__7014generatedBlock,Turku,1,7014generatedBlock,0_581,2
85,Arki,00015547__7015generatedBlock,Lieto-Tarvasjoki-Somero,0,7015generatedBlock,0_582,2
85,Pyha,00015548__7016generatedBlock,Lieto-Tarvasjoki-Somero,0,7016generatedBlock,0_582,2
37,Arki,00015549__7017generatedBlock,Ilpoisten koulu,1,7017generatedBlock,0_14,2
37,Arki,00015550__7018generatedBlock,Ilpoisten koulu,1,7018generatedBlock,0_14,2
37,Arki,00015551__7021generatedBlock,Harittu-Katariina,0,7021generatedBlock,0_15,2
37,Arki,00015552__7022generatedBlock,Harittu-Katariina,0,7022generatedBlock,0_15,2
48,Arki,00015553__7023generatedBlock,Turku-Naantali,1,7023generatedBlock,0_403,2
48,Arki,00015554__7024generatedBlock,Turku-Naantali,1,7024generatedBlock,0_403,2
48,Arki,00015555__7025generatedBlock,Turku-Naantali,1,7025generatedBlock,0_403,2
48,Arki,00015556__7026generatedBlock,Turku-Naantali,1,7026generatedBlock,0_403,2
48,Arki,00015557__7027generatedBlock,Turku-Naantali,1,7027generatedBlock,0_403,2
48,Arki,00015558__7028generatedBlock,Turku-Naantali,1,7028generatedBlock,0_403,2
48,Arki,00015559__7029generatedBlock,Turku-Naantali,1,7029generatedBlock,0_403,2
48,Arki,00015560__7030generatedBlock,Turku-Naantali,1,7030generatedBlock,0_403,2
48,Arki,00015561__7031generatedBlock,Turku-Naantali,1,7031generatedBlock,0_403,2
48,Arki,00015562__7032generatedBlock,Turku-Naantali,1,7032generatedBlock,0_403,2
48,Arki,00015563__7033generatedBlock,Turku-Naantali,1,7033generatedBlock,0_403,2
48,Arki,00015564__7034generatedBlock,Turku-Naantali,1,7034generatedBlock,0_403,2
48,Arki,00015565__7035generatedBlock,Turku-Naantali,1,7035generatedBlock,0_403,2
48,Arki,00015566__7036generatedBlock,Turku-Naantali,1,7036generatedBlock,0_403,2
48,Arki,00015567__7037generatedBlock,Turku-Naantali,1,7037generatedBlock,0_403,2
48,Arki,00015568__7038generatedBlock,Turku-Naantali,1,7038generatedBlock,0_403,2
48,Arki,00015569__7039generatedBlock,Turku-Naantali,1,7039generatedBlock,0_403,2
48,Arki,00015570__7040generatedBlock,Turku-Naantali,1,7040generatedBlock,0_403,2
48,Arki,00015571__7041generatedBlock,Turku-Naantali,1,7041generatedBlock,0_403,2
48,Arki,00015572__7042generatedBlock,Turku-Naantali,1,7042generatedBlock,0_403,2
48,Arki,00015573__7043generatedBlock,Turku-Naantali,1,7043generatedBlock,0_403,2
48,Arki,00015574__7044generatedBlock,Turku-Naantali,1,7044generatedBlock,0_403,2
48,Arki,00015575__7045generatedBlock,Turku-Naantali,1,7045generatedBlock,0_403,2
48,Arki,00015576__7046generatedBlock,Turku-Naantali,1,7046generatedBlock,0_403,2
48,Arki,00015577__7047generatedBlock,Turku-Naantali,1,7047generatedBlock,0_403,2
48,Arki,00015578__7048generatedBlock,Turku-Naantali,1,7048generatedBlock,0_403,2
48,Arki,00015579__7049generatedBlock,Turku-Naantali,1,7049generatedBlock,0_403,2
48,Arki,00015580__7050generatedBlock,Turku-Naantali,1,7050generatedBlock,0_403,2
48,Arki,00015581__7051generatedBlock,Turku-Naantali,1,7051generatedBlock,0_403,2
48,Arki,00015582__7052generatedBlock,Turku-Naantali,1,7052generatedBlock,0_403,2
48,Arki,00015583__7053generatedBlock,Turku-Naantali,1,7053generatedBlock,0_403,2
48,Arki,00015584__7054generatedBlock,Turku-Naantali,1,7054generatedBlock,0_403,2
48,Arki,00015585__7055generatedBlock,Turku-Naantali,1,7055generatedBlock,0_403,2
48,Arki,00015586__7056generatedBlock,Turku-Naantali,1,7056generatedBlock,0_403,2
48,Arki,00015587__7057generatedBlock,Turku-Naantali,1,7057generatedBlock,0_403,2
48,Arki,00015588__7058generatedBlock,Turku-Naantali,1,7058generatedBlock,0_403,2
48,Arki,00015589__7059generatedBlock,Turku-Naantali,1,7059generatedBlock,0_403,2
48,Arki,00015590__7060generatedBlock,Turku-Naantali,1,7060generatedBlock,0_403,2
48,Arki,00015591__7061generatedBlock,Turku-Naantali,1,7061generatedBlock,0_403,2
48,Arki,00015592__7062generatedBlock,Turku-Naantali,1,7062generatedBlock,0_403,2
